             REF_BUS                  "1"
               "1_2"                  "3"        -5.429061E-01
               "1_2"                  "2"        -6.698114E-01
               "1_2"                  "4"        -1.939165E-01
               "1_2"                  "5"        -3.437854E-02
               "2_3"                  "3"        -5.429061E-01
               "2_3"                  "2"         3.301886E-01
               "2_3"                  "4"        -1.939165E-01
               "2_3"                  "5"        -3.437854E-02
               "3_4"                  "3"         4.570939E-01
               "3_4"                  "2"         3.301886E-01
               "3_4"                  "4"        -1.939165E-01
               "3_4"                  "5"        -3.437854E-02
               "1_4"                  "3"        -2.481368E-01
               "1_4"                  "2"        -1.792453E-01
               "1_4"                  "4"        -4.375883E-01
               "1_4"                  "5"        -7.757796E-02
               "4_5"                  "3"         2.089571E-01
               "4_5"                  "2"         1.509433E-01
               "4_5"                  "4"         3.684951E-01
               "4_5"                  "5"        -1.119565E-01
               "5_1"                  "3"         2.089571E-01
               "5_1"                  "2"         1.509433E-01
               "5_1"                  "4"         3.684951E-01
               "5_1"                  "5"         8.880435E-01
